Ticker,Ticker_name,Category,Date,daily_return_pct
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-20,0.0999
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-20,0.0949
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-20,0.0939
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-20,0.0896
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-20,0.0838
NRG,"NRG ENERGY, INC.",Utilities,2026-05-20,0.083
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-20,0.081
CEG,CONSTELLATION ENERGY,Utilities,2026-05-20,0.079
INTC,INTEL ,Information Technology,2026-05-20,0.0736
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-20,0.0729
