Ticker,Ticker_name,Category,Date,daily_return_pct
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-05,0.1136
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-05,0.0888
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-05,0.0742
GDX,VANECK:GOLD MINERS,Commodities,2026-08-05,0.0739
AIZ,"ASSURANT, INC.",Financials,2026-08-05,0.072
NEM,NEWMONT ,Materials,2026-08-05,0.0671
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-05,0.0656
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-05,0.0628
MCK,MCKESSON ,Health Care,2026-08-05,0.0564
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-05,0.0486
