Ticker,Ticker_name,Category,Date,daily_return_pct
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-11,0.1652
COHR,COHERENT CORP.,Information Technology,2026-05-11,0.1325
GLW,CORNING INC.,Information Technology,2026-05-11,0.1094
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-11,0.0964
QCOM,QUALCOMM INC.,Information Technology,2026-05-11,0.0842
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-11,0.0822
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-11,0.0822
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-11,0.0768
FOXA,FOX ,Communication Services,2026-05-11,0.0759
WDC,WESTERN DIGITAL ,Information Technology,2026-05-11,0.0746
