Ticker,Ticker_name,Category,Date,daily_return_pct
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-03,0.0969
MRNA,"MODERNA, INC.",Health Care,2026-06-03,0.0749
SNDK,SANDISK CORPORATION,Information Technology,2026-06-03,0.0671
INCY,INCYTE ,Health Care,2026-06-03,0.0622
URI,"UNITED RENTALS, INC.",Industrials,2026-06-03,0.0621
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-03,0.0569
WDC,WESTERN DIGITAL ,Information Technology,2026-06-03,0.0551
INTC,INTEL ,Information Technology,2026-06-03,0.0443
TER,"TERADYNE, INC.",Information Technology,2026-06-03,0.0434
META,"META PLATFORMS, INC.",Communication Services,2026-06-03,0.0424
