Ticker,Ticker_name,Category,Date,daily_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,0.1677
HPQ,HP INC.,Information Technology,2026-05-22,0.1525
NTAP,"NETAPP, INC.",Information Technology,2026-05-22,0.1243
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-22,0.1208
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-22,0.1193
QCOM,QUALCOMM INC.,Information Technology,2026-05-22,0.116
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-22,0.1063
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,0.0922
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-22,0.0902
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-22,0.0811
