Ticker,Ticker_name,Category,Date,daily_return_pct
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-26,0.0604
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-26,0.0592
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-26,0.0562
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-26,0.0531
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-26,0.0468
FFIV,"F5, INC.",Information Technology,2026-08-26,0.044
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-26,0.0434
CIEN,CIENA CORPORATION,Information Technology,2026-08-26,0.0422
WDC,WESTERN DIGITAL ,Information Technology,2026-08-26,0.0402
GLW,CORNING INC.,Information Technology,2026-08-26,0.0382
