Ticker,Ticker_name,Category,Date,daily_return_pct
ROKU,"ROKU, INC.",MR Discretion,2026-06-12,0.2008
MOS,THE MOSAIC COMPANY,Materials,2026-06-12,0.0759
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-12,0.0725
ALB,ALBEMARLE ,Materials,2026-06-12,0.0714
INTC,INTEL ,Information Technology,2026-06-12,0.0651
WDC,WESTERN DIGITAL ,Information Technology,2026-06-12,0.0636
COHR,COHERENT CORP.,Information Technology,2026-06-12,0.059
TER,"TERADYNE, INC.",Information Technology,2026-06-12,0.0572
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-12,0.0553
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,0.0524
