Ticker,Ticker_name,Category,Date,daily_return_pct
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-02,0.1292
MRNA,"MODERNA, INC.",Health Care,2026-07-02,0.1001
EFX,EQUIFAX INC.,Industrials,2026-07-02,0.061
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-02,0.0603
SPGI,S&P GLOBAL INC.,Financials,2026-07-02,0.0601
FRO,FRONTLINE PLC,MR Discretion,2026-07-02,0.0591
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-02,0.0587
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-02,0.056
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-02,0.0559
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-02,0.0545
