Ticker,Ticker_name,Category,Date,daily_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-21,0.137
MP,MP MATERIALS CORP,MR Discretion,2026-08-21,0.091
MRNA,"MODERNA, INC.",Health Care,2026-08-21,0.0886
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-21,0.082
BTC=F,BITCOIN FUTURES,Futures,2026-08-21,0.0767
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-21,0.0766
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-21,0.0764
CCJ,CAMECO ,MR Discretion,2026-08-21,0.0724
ALB,ALBEMARLE ,Materials,2026-08-21,0.0675
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-21,0.0602
