Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Information Technology,2026-07-01,0.0958
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-01,0.0893
META,"META PLATFORMS, INC.",Communication Services,2026-07-01,0.0881
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-01,0.0853
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-01,0.0835
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-01,0.0777
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-01,0.0762
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-01,0.0761
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-01,0.0742
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-01,0.0713
