Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-18,0.125
SNDK,SANDISK CORPORATION,Information Technology,2026-06-18,0.1154
GLW,CORNING INC.,Information Technology,2026-06-18,0.1113
INTC,INTEL ,Information Technology,2026-06-18,0.1064
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-18,0.1037
KLAC,KLA ,Information Technology,2026-06-18,0.0873
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-18,0.087
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-18,0.0797
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,0.0782
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-18,0.077
