Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-24,0.0698
UNG,UNITED STATES NAT GAS,Commodities,2026-09-24,0.0626
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-24,0.0617
RVTY,"REVVITY, INC.",Health Care,2026-09-24,0.0603
GDDY,GODADDY INC.,Information Technology,2026-09-24,0.046
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-24,0.0455
META,"META PLATFORMS, INC.",Communication Services,2026-09-24,0.045
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-24,0.0426
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-24,0.0418
INTC,INTEL ,Information Technology,2026-09-24,0.0391
