Ticker,Ticker_name,Category,Date,daily_return_pct
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,0.2258
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-27,0.205
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,0.152
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-27,0.1339
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-27,0.1283
NOW,"SERVICENOW, INC.",Information Technology,2026-08-27,0.1004
FTNT,"FORTINET, INC.",Information Technology,2026-08-27,0.0967
NVDA,NVIDIA ,Information Technology,2026-08-27,0.0874
BTU,PEABODY ENERGY ,MR Discretion,2026-08-27,0.0776
DDOG,"DATADOG, INC.",Information Technology,2026-08-27,0.067
