Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-16,0.5
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-16,0.0959
COHR,COHERENT CORP.,Information Technology,2026-09-16,0.0692
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-16,0.0596
GEV,GE VERNOVA INC.,Industrials,2026-09-16,0.0479
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-16,0.0413
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-16,0.0407
FRO,FRONTLINE PLC,MR Discretion,2026-09-16,0.0403
INTC,INTEL ,Information Technology,2026-09-16,0.0403
RVTY,"REVVITY, INC.",Health Care,2026-09-16,0.0395
