Ticker,Ticker_name,Category,Date,daily_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-22,0.1984
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-22,0.1004
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-22,0.0932
EQT,EQT ,Energy,2026-07-22,0.0845
MMM,3M COMPANY,Industrials,2026-07-21,0.0732
NRG,"NRG ENERGY, INC.",Utilities,2026-07-22,0.0637
EXE,EXPAND ENERGY ,Energy,2026-07-22,0.0518
CME,CME GROUP INC.,Financials,2026-07-22,0.05
CEG,CONSTELLATION ENERGY,Utilities,2026-07-22,0.0484
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-22,0.0479
