Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-21,0.1427
WDC,WESTERN DIGITAL ,Information Technology,2026-07-21,0.1251
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-21,0.1217
TER,"TERADYNE, INC.",Information Technology,2026-07-21,0.1207
COHR,COHERENT CORP.,Information Technology,2026-07-21,0.1115
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-21,0.1114
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-21,0.0961
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-21,0.0941
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-21,0.0881
INTC,INTEL ,Information Technology,2026-07-21,0.0864
