Ticker,Ticker_name,Category,Date,daily_return_pct
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-24,0.1121
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-24,0.111
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-24,0.1101
SLB,SCHLUMBERGER N.V.,Energy,2026-07-24,0.1101
PKG,PACKAGING  OF AMERICA,Materials,2026-07-24,0.0876
NOW,"SERVICENOW, INC.",Information Technology,2026-07-24,0.0744
VRSN,"VERISIGN, INC.",Information Technology,2026-07-24,0.0704
GDDY,GODADDY INC.,Information Technology,2026-07-24,0.0632
ADBE,ADOBE INC.,Information Technology,2026-07-24,0.061
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-24,0.0595
