Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-15,0.0678
DXCM,"DEXCOM, INC.",Health Care,2026-05-15,0.0659
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-15,0.0636
WDAY,"WORKDAY, INC.",Information Technology,2026-05-15,0.0527
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-15,0.0519
NOW,"SERVICENOW, INC.",Information Technology,2026-05-15,0.0505
APA,APA ,Energy,2026-05-15,0.0504
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-15,0.0489
DVN,DEVON ENERGY ,Energy,2026-05-15,0.0476
ADBE,ADOBE INC.,Information Technology,2026-05-15,0.0447
