Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-30,0.2599
EME,"EMCOR GROUP, INC.",Industrials,2026-07-30,0.1932
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-30,0.1836
LRCX,LAM RESEARCH ,Information Technology,2026-07-30,0.1798
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-30,0.1726
MSFT,MICROSOFT ,Information Technology,2026-07-30,0.1551
WDC,WESTERN DIGITAL ,Information Technology,2026-07-30,0.1537
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-30,0.1509
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-30,0.1497
TER,"TERADYNE, INC.",Information Technology,2026-07-30,0.1443
