Ticker,Ticker_name,Category,Date,daily_return_pct
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-04,0.2945
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-04,0.2647
IT,"GARTNER, INC.",Information Technology,2026-08-04,0.2261
TDW,TIDEWATER INC.,MR Discretion,2026-08-04,0.1778
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-04,0.128
COHR,COHERENT CORP.,Information Technology,2026-08-04,0.1235
INTC,INTEL ,Information Technology,2026-08-04,0.1084
SNDK,SANDISK CORPORATION,Information Technology,2026-08-04,0.1084
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-04,0.1065
TER,"TERADYNE, INC.",Information Technology,2026-08-04,0.1032
