Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-16,2.0786
WDC,WESTERN DIGITAL ,Information Technology,2026-07-16,0.9018
GLW,CORNING INC.,Information Technology,2026-07-16,0.8638
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-16,0.7645
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-16,0.7598
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-16,0.7325
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-16,0.701
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-16,0.6724
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-16,0.6692
CIEN,CIENA CORPORATION,Information Technology,2026-07-16,0.6314
