Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-05,1.2683
WDC,WESTERN DIGITAL ,Information Technology,2026-08-05,0.6406
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-05,0.556
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-05,0.5093
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-05,0.5082
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-05,0.4767
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-05,0.451
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-05,0.4378
DVA,DAVITA INC.,Health Care,2026-08-05,0.419
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-05,0.4054
