Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-23,0.8258
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-23,0.4856
CIEN,CIENA CORPORATION,Information Technology,2026-09-23,0.3986
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-23,0.3888
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-23,0.375
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-23,0.3715
WDC,WESTERN DIGITAL ,Information Technology,2026-09-23,0.3643
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-23,0.3632
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-23,0.3213
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-23,0.3182
