Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-08,0.8145
CIEN,CIENA CORPORATION,Information Technology,2026-09-08,0.4808
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-08,0.3893
WDC,WESTERN DIGITAL ,Information Technology,2026-09-08,0.383
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-08,0.3735
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-08,0.3571
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-08,0.3482
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-08,0.3293
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-08,0.3266
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-08,0.3041
