Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-29,0.7728
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-29,0.7307
SNDK,SANDISK CORPORATION,Information Technology,2026-05-29,0.7192
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-29,0.6492
GEV,GE VERNOVA INC.,Industrials,2026-05-29,0.4368
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-29,0.3787
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-29,0.3578
GLW,CORNING INC.,Information Technology,2026-05-29,0.3498
CIEN,CIENA CORPORATION,Information Technology,2026-05-29,0.3192
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-29,0.3105
