Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-17,1.0989
CIEN,CIENA CORPORATION,Information Technology,2026-06-17,0.759
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-17,0.7003
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-17,0.6405
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-17,0.6204
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-17,0.615
APP,APPLOVIN CORP,Information Technology,2026-06-17,0.57
GLW,CORNING INC.,Information Technology,2026-06-17,0.4599
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-17,0.4559
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-17,0.4512
