Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-19,1.0056
WDC,WESTERN DIGITAL ,Information Technology,2026-08-19,0.6842
APP,APPLOVIN CORP,Information Technology,2026-08-19,0.6093
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-19,0.6056
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-19,0.5947
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-19,0.5812
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-19,0.4982
COHR,COHERENT CORP.,Information Technology,2026-08-19,0.4617
CIEN,CIENA CORPORATION,Information Technology,2026-08-19,0.4491
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-19,0.4372
