Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-22,0.8182
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-22,0.6737
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-22,0.6286
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-22,0.5636
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-22,0.389
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-22,0.3572
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-22,0.3567
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-22,0.355
GEV,GE VERNOVA INC.,Industrials,2026-05-22,0.3405
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-22,0.3378
