Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-10,1.284
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-10,0.8184
CIEN,CIENA CORPORATION,Information Technology,2026-06-10,0.8117
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-10,0.7568
APP,APPLOVIN CORP,Information Technology,2026-06-10,0.5892
GLW,CORNING INC.,Information Technology,2026-06-10,0.5476
MP,MP MATERIALS CORP,MR Discretion,2026-06-10,0.5394
WDC,WESTERN DIGITAL ,Information Technology,2026-06-10,0.5274
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-10,0.4879
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-10,0.4819
