Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-09,1.2795
CIEN,CIENA CORPORATION,Information Technology,2026-06-09,0.8361
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-09,0.8259
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-09,0.7806
MP,MP MATERIALS CORP,MR Discretion,2026-06-09,0.5468
APP,APPLOVIN CORP,Information Technology,2026-06-09,0.5133
GLW,CORNING INC.,Information Technology,2026-06-09,0.501
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-09,0.4741
COHR,COHERENT CORP.,Information Technology,2026-06-09,0.4649
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-09,0.4611
