Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-11,1.3855
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,1.0516
WDC,WESTERN DIGITAL ,Information Technology,2026-08-11,0.782
APP,APPLOVIN CORP,Information Technology,2026-08-11,0.6308
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-11,0.5746
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-11,0.5693
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-11,0.4983
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-11,0.4779
CIEN,CIENA CORPORATION,Information Technology,2026-08-11,0.4639
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-11,0.4489
