Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-28,2.611
GLW,CORNING INC.,Information Technology,2026-07-28,1.038
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-28,0.8485
WDC,WESTERN DIGITAL ,Information Technology,2026-07-28,0.8396
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-28,0.8162
COHR,COHERENT CORP.,Information Technology,2026-07-28,0.7735
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-28,0.7577
CIEN,CIENA CORPORATION,Information Technology,2026-07-28,0.7173
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-28,0.7107
LRCX,LAM RESEARCH ,Information Technology,2026-07-28,0.697
