Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-12,1.2556
WDC,WESTERN DIGITAL ,Information Technology,2026-08-12,0.7139
APP,APPLOVIN CORP,Information Technology,2026-08-12,0.6879
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-12,0.5589
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-12,0.5031
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-12,0.488
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-12,0.4098
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-12,0.4082
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-12,0.4076
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-12,0.4005
