Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-06,1.434
WDC,WESTERN DIGITAL ,Information Technology,2026-08-06,0.8501
APP,APPLOVIN CORP,Information Technology,2026-08-06,0.6358
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-06,0.5685
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-06,0.5047
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-06,0.5018
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-06,0.4871
DVA,DAVITA INC.,Health Care,2026-08-06,0.4782
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-06,0.4674
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-06,0.457
