Ticker,Ticker_name,Category,Date,change_pct
KLAC,KLA ,Information Technology,2026-06-12,7.3255
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,0.938
CIEN,CIENA CORPORATION,Information Technology,2026-06-12,0.7225
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-12,0.6854
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-12,0.6844
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-12,0.6051
APP,APPLOVIN CORP,Information Technology,2026-06-12,0.5292
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-12,0.4888
GLW,CORNING INC.,Information Technology,2026-06-12,0.4289
MP,MP MATERIALS CORP,MR Discretion,2026-06-12,0.4043
