Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-14,1.504
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-14,0.7079
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-14,0.7002
APP,APPLOVIN CORP,Information Technology,2026-07-14,0.617
WDC,WESTERN DIGITAL ,Information Technology,2026-07-14,0.6097
GLW,CORNING INC.,Information Technology,2026-07-14,0.601
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-14,0.5836
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-14,0.5387
TER,"TERADYNE, INC.",Information Technology,2026-07-14,0.4932
COHR,COHERENT CORP.,Information Technology,2026-07-14,0.4822
