Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-21,0.9715
WDC,WESTERN DIGITAL ,Information Technology,2026-08-21,0.694
APP,APPLOVIN CORP,Information Technology,2026-08-21,0.6179
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-21,0.5849
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-21,0.5586
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-21,0.5332
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-21,0.4674
CIEN,CIENA CORPORATION,Information Technology,2026-08-21,0.4626
COHR,COHERENT CORP.,Information Technology,2026-08-21,0.4514
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-21,0.4388
