Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-26,1.0986
WDC,WESTERN DIGITAL ,Information Technology,2026-08-26,0.6587
APP,APPLOVIN CORP,Information Technology,2026-08-26,0.5966
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-26,0.5932
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-26,0.559
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-26,0.4642
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-26,0.4372
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-26,0.4351
COHR,COHERENT CORP.,Information Technology,2026-08-26,0.4275
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-26,0.4151
