Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-21,0.7333
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-21,0.6731
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-21,0.6677
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-21,0.535
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-21,0.3896
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-21,0.3633
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-21,0.355
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-21,0.3359
GEV,GE VERNOVA INC.,Industrials,2026-05-21,0.3339
GDX,VANECK:GOLD MINERS,Commodities,2026-05-21,0.3226
