Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-02,0.9832
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-02,0.5576
WDC,WESTERN DIGITAL ,Information Technology,2026-09-02,0.483
CIEN,CIENA CORPORATION,Information Technology,2026-09-02,0.4794
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-02,0.4708
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-02,0.4427
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-02,0.3819
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-02,0.3756
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-02,0.3675
LRCX,LAM RESEARCH ,Information Technology,2026-09-02,0.3628
