Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-20,1.9923
GLW,CORNING INC.,Information Technology,2026-07-20,0.8583
WDC,WESTERN DIGITAL ,Information Technology,2026-07-20,0.7599
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-20,0.7381
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-20,0.6498
CIEN,CIENA CORPORATION,Information Technology,2026-07-20,0.6418
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-20,0.623
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-20,0.622
APP,APPLOVIN CORP,Information Technology,2026-07-20,0.6097
KLAC,KLA ,Information Technology,2026-07-20,0.5789
