Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-10,1.4746
WDC,WESTERN DIGITAL ,Information Technology,2026-08-10,0.8286
APP,APPLOVIN CORP,Information Technology,2026-08-10,0.5883
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-10,0.5883
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-10,0.5621
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-10,0.5466
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-10,0.4916
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-10,0.4907
CIEN,CIENA CORPORATION,Information Technology,2026-08-10,0.4632
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-10,0.4353
