Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-21,0.8351
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-21,0.4583
WDC,WESTERN DIGITAL ,Information Technology,2026-09-21,0.442
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-21,0.4001
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-21,0.3932
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-21,0.3776
CIEN,CIENA CORPORATION,Information Technology,2026-09-21,0.3602
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-21,0.36
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-21,0.3368
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-21,0.3241
