Ticker,Ticker_name,Category,Date,change_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-15,1.2839
SNDK,SANDISK CORPORATION,Information Technology,2026-06-15,0.8706
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-15,0.8383
CIEN,CIENA CORPORATION,Information Technology,2026-06-15,0.6577
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-15,0.6041
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-15,0.577
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-15,0.5453
APP,APPLOVIN CORP,Information Technology,2026-06-15,0.4453
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-15,0.4118
MP,MP MATERIALS CORP,MR Discretion,2026-06-15,0.3872
