Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-01,1.0782
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-01,0.7745
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-01,0.583
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-01,0.5626
CIEN,CIENA CORPORATION,Information Technology,2026-06-01,0.4502
GLW,CORNING INC.,Information Technology,2026-06-01,0.4305
GEV,GE VERNOVA INC.,Industrials,2026-06-01,0.4055
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-01,0.3909
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-01,0.3733
INTC,INTEL ,Information Technology,2026-06-01,0.369
