Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-24,0.8948
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-24,0.4983
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-24,0.4667
WDC,WESTERN DIGITAL ,Information Technology,2026-09-24,0.4351
CIEN,CIENA CORPORATION,Information Technology,2026-09-24,0.3888
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-24,0.3876
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-24,0.3651
GEN,GEN DIGITAL INC.,Information Technology,2026-09-24,0.3463
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-24,0.3287
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-24,0.3206
