Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-19,0.93
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-19,0.7597
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-19,0.6633
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-19,0.5476
MP,MP MATERIALS CORP,MR Discretion,2026-05-19,0.461
TER,"TERADYNE, INC.",Information Technology,2026-05-19,0.4426
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-19,0.4066
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-19,0.3951
GLW,CORNING INC.,Information Technology,2026-05-19,0.3907
GEV,GE VERNOVA INC.,Industrials,2026-05-19,0.3905
