Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-26,1.0637
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-26,0.7739
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-26,0.6751
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-26,0.6603
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-26,0.6176
CIEN,CIENA CORPORATION,Information Technology,2026-06-26,0.6009
ORCL,ORACLE ,Information Technology,2026-06-26,0.5677
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-26,0.5645
WDC,WESTERN DIGITAL ,Information Technology,2026-06-26,0.5316
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-26,0.5275
