Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-20,0.9659
WDC,WESTERN DIGITAL ,Information Technology,2026-08-20,0.6592
APP,APPLOVIN CORP,Information Technology,2026-08-20,0.6167
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-20,0.5923
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-20,0.5112
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-20,0.5044
CIEN,CIENA CORPORATION,Information Technology,2026-08-20,0.475
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-20,0.467
COHR,COHERENT CORP.,Information Technology,2026-08-20,0.4488
FLEX,FLEX LTD.,Information Technology,2026-08-20,0.4444
