Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-23,1.5577
GLW,CORNING INC.,Information Technology,2026-07-23,0.7789
APP,APPLOVIN CORP,Information Technology,2026-07-23,0.6765
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-23,0.676
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-23,0.6274
WDC,WESTERN DIGITAL ,Information Technology,2026-07-23,0.5295
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-23,0.5258
CIEN,CIENA CORPORATION,Information Technology,2026-07-23,0.5073
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-23,0.5
LRCX,LAM RESEARCH ,Information Technology,2026-07-23,0.4873
