Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-21,1.5914
GLW,CORNING INC.,Information Technology,2026-07-21,0.7256
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-21,0.6746
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-21,0.6428
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-21,0.5948
APP,APPLOVIN CORP,Information Technology,2026-07-21,0.5835
WDC,WESTERN DIGITAL ,Information Technology,2026-07-21,0.5571
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-21,0.5358
CIEN,CIENA CORPORATION,Information Technology,2026-07-21,0.5029
KLAC,KLA ,Information Technology,2026-07-21,0.4952
