Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-24,1.1074
WDC,WESTERN DIGITAL ,Information Technology,2026-08-24,0.7876
APP,APPLOVIN CORP,Information Technology,2026-08-24,0.6538
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-24,0.6025
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-24,0.6006
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-24,0.5779
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-24,0.5696
CIEN,CIENA CORPORATION,Information Technology,2026-08-24,0.5509
COHR,COHERENT CORP.,Information Technology,2026-08-24,0.5253
FLEX,FLEX LTD.,Information Technology,2026-08-24,0.4506
