Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-13,0.9742
APP,APPLOVIN CORP,Information Technology,2026-08-13,0.6218
WDC,WESTERN DIGITAL ,Information Technology,2026-08-13,0.5971
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-13,0.5436
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-13,0.4893
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,0.4877
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-13,0.4751
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-13,0.4715
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-13,0.4123
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-13,0.3949
