Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-13,0.8447
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-13,0.5641
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-13,0.5503
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-13,0.4243
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-13,0.3865
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-13,0.3841
APP,APPLOVIN CORP,Information Technology,2026-05-13,0.3828
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-13,0.3815
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-13,0.3573
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-13,0.3401
