Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-17,1.0084
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-17,0.5577
WDC,WESTERN DIGITAL ,Information Technology,2026-09-17,0.5246
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-17,0.4493
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-17,0.4464
CIEN,CIENA CORPORATION,Information Technology,2026-09-17,0.446
LRCX,LAM RESEARCH ,Information Technology,2026-09-17,0.433
GLW,CORNING INC.,Information Technology,2026-09-17,0.3734
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-17,0.3725
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-17,0.3701
