Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-23,1.1647
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-23,0.7671
CIEN,CIENA CORPORATION,Information Technology,2026-06-23,0.6693
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-23,0.665
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-23,0.6221
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-23,0.5936
APP,APPLOVIN CORP,Information Technology,2026-06-23,0.583
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-23,0.528
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-23,0.4987
ORCL,ORACLE ,Information Technology,2026-06-23,0.4906
