Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-20,0.9171
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-20,0.7055
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-20,0.67
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-20,0.6026
MP,MP MATERIALS CORP,MR Discretion,2026-05-20,0.4074
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-20,0.3905
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-20,0.3786
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-20,0.3656
GEV,GE VERNOVA INC.,Industrials,2026-05-20,0.3621
GLW,CORNING INC.,Information Technology,2026-05-20,0.3533
