Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,0.6936
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-11,0.5621
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-11,0.5207
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-11,0.4399
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-11,0.3806
ZTS,ZOETIS INC.,Health Care,2026-05-11,0.3781
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-11,0.361
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-11,0.3454
GEV,GE VERNOVA INC.,Industrials,2026-05-11,0.3313
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-11,0.32
