Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-15,0.8966
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-15,0.6246
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-15,0.5255
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-15,0.5165
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-15,0.3916
TER,"TERADYNE, INC.",Information Technology,2026-05-15,0.3747
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-15,0.3691
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-15,0.3585
CIEN,CIENA CORPORATION,Information Technology,2026-05-15,0.3527
GEV,GE VERNOVA INC.,Industrials,2026-05-15,0.3508
