Ticker,Ticker_name,Category,Date,change_pct
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-16,1.2339
SNDK,SANDISK CORPORATION,Information Technology,2026-06-16,1.0374
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-16,0.8147
CIEN,CIENA CORPORATION,Information Technology,2026-06-16,0.7852
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-16,0.6898
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-16,0.668
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-16,0.6172
APP,APPLOVIN CORP,Information Technology,2026-06-16,0.4612
GLW,CORNING INC.,Information Technology,2026-06-16,0.4432
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-16,0.4272
