Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-31,1.0084
WDC,WESTERN DIGITAL ,Information Technology,2026-08-31,0.6861
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-31,0.6205
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-31,0.5807
APP,APPLOVIN CORP,Information Technology,2026-08-31,0.5578
COHR,COHERENT CORP.,Information Technology,2026-08-31,0.5124
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-31,0.4954
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-31,0.4938
CIEN,CIENA CORPORATION,Information Technology,2026-08-31,0.4929
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-31,0.4901
