Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-08,1.2858
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-08,0.8174
CIEN,CIENA CORPORATION,Information Technology,2026-06-08,0.7931
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-08,0.6804
MP,MP MATERIALS CORP,MR Discretion,2026-06-08,0.4927
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-08,0.4419
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-08,0.4248
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-08,0.4244
WDC,WESTERN DIGITAL ,Information Technology,2026-06-08,0.4228
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-08,0.4199
