Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-18,0.9057
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-18,0.8159
CIEN,CIENA CORPORATION,Information Technology,2026-06-18,0.7939
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-18,0.7403
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-18,0.6193
APP,APPLOVIN CORP,Information Technology,2026-06-18,0.6012
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,0.5235
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-18,0.479
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,0.4777
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-18,0.444
