Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-15,1.7243
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-15,0.7856
WDC,WESTERN DIGITAL ,Information Technology,2026-07-15,0.7626
GLW,CORNING INC.,Information Technology,2026-07-15,0.7163
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-15,0.7099
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-15,0.64
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-15,0.5974
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-15,0.5954
APP,APPLOVIN CORP,Information Technology,2026-07-15,0.5795
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-15,0.5791
